entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],IHS Markit Ltd.,[redacted],105912,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],18.5341567993,UW,50.7575,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG006G06421,1.5151,Technology,"[""compensation expense""]",BBG006G063G8,INFO,18.5341567993,294a001fe59f1578e064525d876218f1,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-105912,False,9.335,Americas,Social
[],IHS Markit Ltd.,[redacted],111674,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],17.055797259,UW,52.7689,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG006G06421,5.5379,Technology,"[""code of conduct"",""adopted"",""code of ethics""]",BBG006G063G8,INFO,17.055797259,d6ad511c73801766f2c863d565c3f12,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-111674,False,9.335,Americas,Governance
[],IHS Markit Ltd.,[redacted],111711,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],9.7064609528,UW,53.004,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Board Related Matters: Non-Executive Board Members,100,[redacted],BBG006G06421,6.0081,Technology,"[""number"",""non executive board member""]",BBG006G063G8,INFO,9.7064609528,f6ba1b51a1b8a3c996e45c6ca072bd63,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-111711,False,9.335,Americas,Governance
[],IHS Markit Ltd.,[redacted],102172,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],19.6169490814,UW,51.0884,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Environment - Environmental Report,100,[redacted],BBG006G06421,2.1768,Technology,"[""environmental concerns""]",BBG006G063G8,INFO,19.6169490814,3e3dc0937a95ba0dfeec91b0999ffe08,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-102172,False,9.335,Americas,Environment
[],IHS Markit Ltd.,[redacted],111687,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],17.609331131,UW,51.9156,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Digitalization Strategy,100,[redacted],BBG006G06421,3.8312,Technology,"[""digital transformation""]",BBG006G063G8,INFO,17.609331131,593dff775f6956953f0f5ebf4092336e,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-111687,False,9.335,Americas,Governance
[],IHS Markit Ltd.,[redacted],111705,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],25.0787754059,UW,51.8459,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Board Related Matters: Overseeing Key Executives And Succession Planning,100,[redacted],BBG006G06421,3.6919,Technology,"[""board"",""succession planning""]",BBG006G063G8,INFO,25.0787754059,7bda35cfd82af7468b80a0d32d795231,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-111705,False,9.335,Americas,Governance
[],IHS Markit Ltd.,[redacted],111716,sec_filing,8.0532,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],4.478530407,UW,54.9342,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Ownership Related Matters: Shareholders Right To Information,100,[redacted],BBG006G06421,9.8684,Technology,"[""shareholder rights""]",BBG006G063G8,INFO,4.478530407,d32a2587cb54ac0da9af347a4c98c0d3,[redacted],1d4c829da6a17a691dd3a05e6900ce11,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-111716,False,8.0532,Americas,Governance
[],IHS Markit Ltd.,[redacted],111737,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],17.9342336655,UW,56.2954,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG006G06421,12.5909,Technology,"[""experience"",""board"",""compensation"",""qualifications"",""executives"",""executive"",""director share ownership""]",BBG006G063G8,INFO,17.9342336655,c0bebbe4040ca9260a854d781f503531,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-111737,True,9.335,Americas,Governance
[],IHS Markit Ltd.,[redacted],95272,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],16.2380394936,UW,53.4307,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Management of the Legal & Regulatory Environment,100,[redacted],BBG006G06421,6.8614,Technology,"[""federal reserve board"",""compliance with legal"",""regulatory requirements""]",BBG006G063G8,INFO,16.2380394936,f9c9bd944e465dd9e882365e63fa437f,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-95272,False,9.335,Americas,Governance
[],IHS Markit Ltd.,[redacted],105912,sec_filing,8.0532,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],13.9593837857,UW,60.296,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG006G06421,20.5921,Technology,"[""incentive compensation"",""compensation expense"",""costs"",""compensation"",""ratio""]",BBG006G063G8,INFO,13.9593837857,3f50b5b05207aadc7f73469513e92521,[redacted],1d4c829da6a17a691dd3a05e6900ce11,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-105912,True,8.0532,Americas,Social
[],IHS Markit Ltd.,[redacted],111737,sec_filing,8.0532,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],23.5556311607,UW,58.5526,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG006G06421,17.1052,Technology,"[""compensation"",""executive"",""board""]",BBG006G063G8,INFO,23.5556311607,2c9f952d5d07057c6d1c87ed918adf46,[redacted],1d4c829da6a17a691dd3a05e6900ce11,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-111737,False,8.0532,Americas,Governance
[],IHS Markit Ltd.,[redacted],111709,sec_filing,8.0532,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],14.8636484146,UW,54.2434,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG006G06421,8.4868,Technology,"[""internal controls"",""financial reporting""]",BBG006G063G8,INFO,14.8636484146,bf5c06f50fbe4262e8dd4d2b2fc4ff0,[redacted],1d4c829da6a17a691dd3a05e6900ce11,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-111709,False,8.0532,Americas,Governance
[],IHS Markit Ltd.,[redacted],111747,sec_filing,8.0532,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],7.0227570534,UW,53.6184,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Total Amount Paid Out Through Litigation,100,[redacted],BBG006G06421,7.2368,Technology,"[""compensation"",""litigation""]",BBG006G063G8,INFO,7.0227570534,6f63172fc660f3ed48aed02dd19f07df,[redacted],1d4c829da6a17a691dd3a05e6900ce11,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-111747,False,8.0532,Americas,Governance
[],IHS Markit Ltd.,[redacted],111703,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],20.7098464966,UW,53.1695,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Board Related Matters: Reviewing And Guiding Corporate Strategy,100,[redacted],BBG006G06421,6.339,Technology,"[""board"",""strategy""]",BBG006G063G8,INFO,20.7098464966,e00e7e23b3bacaec171562b0b74be23d,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-111703,False,9.335,Americas,Governance
[],IHS Markit Ltd.,[redacted],95246,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],18.5622416735,UW,53.5003,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Social - Data Security,100,[redacted],BBG006G06421,7.0007,Technology,"[""cybersecurity"",""information security""]",BBG006G063G8,INFO,18.5622416735,dabcf58a0e6a4187e3deca43e68e127f,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-95246,False,9.335,Americas,Social
[],IHS Markit Ltd.,[redacted],102559,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],22.3867177963,UW,51.4193,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Environment - Environmental Strategy,100,[redacted],BBG006G06421,2.8386,Technology,"[""sustainability strategy""]",BBG006G063G8,INFO,22.3867177963,7b14583c5516a84211e2e8f2c0b94a70,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-102559,False,9.335,Americas,Environment
[],IHS Markit Ltd.,[redacted],102067,sec_filing,8.0532,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],15.8778886795,UW,51.8092,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Legal costs,100,[redacted],BBG006G06421,3.6184,Technology,"[""legal expenses""]",BBG006G063G8,INFO,15.8778886795,dec4f1b87d2420289485d49563e744ab,[redacted],1d4c829da6a17a691dd3a05e6900ce11,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-102067,False,8.0532,Americas,Governance
[],IHS Markit Ltd.,[redacted],105757,sec_filing,8.0532,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],21.0560684204,UW,57.8618,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Social - Employee Benefits,100,[redacted],BBG006G06421,15.7237,Technology,"[""employee"",""perquisites"",""employee benefits"",""employee benefit""]",BBG006G063G8,INFO,21.0560684204,457be533864a4c496a35ee48996042f1,[redacted],1d4c829da6a17a691dd3a05e6900ce11,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-105757,False,8.0532,Americas,Social
[],IHS Markit Ltd.,[redacted],105722,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],19.7254228592,UW,54.4233,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG006G06421,8.8467,Technology,"[""to develop"",""industry"",""innovation""]",BBG006G063G8,INFO,19.7254228592,839614aec2abc9297dae6aaba6601d6a,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-105722,False,9.335,Americas,Governance
[],IHS Markit Ltd.,[redacted],111713,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],20.0036608378,UW,55.0416,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Board Related Matters: Board Members Performance/Diversity,100,[redacted],BBG006G06421,10.0832,Technology,"[""board diversity"",""evaluate board"",""effectiveness"",""evaluate"",""board"",""nomination""]",BBG006G063G8,INFO,20.0036608378,22c2d34ff415a8c5c85157d8d12c996f,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-111713,False,9.335,Americas,Governance
[],IHS Markit Ltd.,[redacted],111693,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],27.8240528107,UW,50.9229,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - ESG Benchmarking Process,100,[redacted],BBG006G06421,1.8459,Technology,"[""esg reporting""]",BBG006G063G8,INFO,27.8240528107,9aab5e31145e93a40e94a51c7782dbc9,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-111693,False,9.335,Americas,Governance
[],IHS Markit Ltd.,[redacted],111674,sec_filing,7.9002,2022-01-25 20:49:03.462000+00:00,2022-01-25 20:49:03.462000+00:00,[redacted],16.665845871,UW,65.0,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.462000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG006G06421,30.0,Technology,"[""code of conduct""]",BBG006G063G8,INFO,16.665845871,c8b7d0cbeadf6bd975afec012ad7e637,[redacted],f7b6e01669900cb31fe5f53ecdcb5bf9,6d52025b670a555e60f7a34c8e235279,10-K,us_equity,5,tag-BBG006G06421-111674,False,7.9002,Americas,Governance
[],IHS Markit Ltd.,[redacted],105757,sec_filing,6.6477,2022-01-25 20:49:03.462000+00:00,2022-01-25 20:49:03.462000+00:00,[redacted],13.2953653336,UW,95.0,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.462000+00:00,Social - Employee Benefits,100,[redacted],BBG006G06421,90.0,Technology,"[""employee benefit""]",BBG006G063G8,INFO,13.2953653336,ec03bbbde805c388fb02dc3a2b11dddd,[redacted],22cf2b963f236d7214f52015e81c5a0,fa2d93583eabcb1a51b049ddbe3cef05,10-K,us_equity,5,tag-BBG006G06421-105757,True,6.6477,Americas,Social
[],IHS Markit Ltd.,[redacted],105912,sec_filing,8.8029,2022-01-25 20:49:03.462000+00:00,2022-01-25 20:49:03.462000+00:00,[redacted],16.1550979614,UW,76.25,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.462000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG006G06421,52.5,Technology,"[""incentive compensation""]",BBG006G063G8,INFO,16.1550979614,8bbf8fff50e9ff5a50d6220bea5cff75,[redacted],c604be42ce239d7f8493c18312eb1e1,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-105912,True,8.8029,Americas,Social
[],IHS Markit Ltd.,[redacted],83,sec_filing,8.8029,2022-01-25 20:49:03.462000+00:00,2022-01-25 20:49:03.462000+00:00,[redacted],19.6365566254,UW,68.75,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.462000+00:00,Governance - Executive Compensation,100,[redacted],BBG006G06421,37.5,Technology,"[""director compensation""]",BBG006G063G8,INFO,19.6365566254,2896b639c7c079347c3c779a51a4198d,[redacted],c604be42ce239d7f8493c18312eb1e1,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-83,False,8.8029,Americas,Governance
[],IHS Markit Ltd.,[redacted],111708,sec_filing,7.9002,2022-01-25 20:49:03.462000+00:00,2022-01-25 20:49:03.462000+00:00,[redacted],15.367565155,UW,80.0,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.462000+00:00,Governance - Board Related Matters: Managing Potential Conflicts Of Interest,100,[redacted],BBG006G06421,60.0,Technology,"[""minimize"",""conflicts of interest""]",BBG006G063G8,INFO,15.367565155,305add633aa60d4553be36ab326fcff7,[redacted],f7b6e01669900cb31fe5f53ecdcb5bf9,6d52025b670a555e60f7a34c8e235279,10-K,us_equity,5,tag-BBG006G06421-111708,True,7.9002,Americas,Governance
[],"City Office REIT, Inc.",[redacted],105912,sec_filing,17.1163,2022-01-25 21:58:58.948000+00:00,2022-01-25 21:58:58.948000+00:00,[redacted],20.8927021027,UN,65.0,"[""Russell 3000""]",BBG005T5RWW0,United States,2022-01-24 21:58:58.948000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG005T5RWW0,30.0,Services,"[""compensation expense""]",BBG005T5RWQ7,CIO,20.8927021027,a9f1d31e1e74509c1a634fa7aac69450,[redacted],dcd501af67e4d1a02345d335a18aaf2f,8452862df527bb8ce2d202955d216783,10-Q,us_equity,5,tag-BBG005T5RWW0-105912,False,17.1163,Americas,Social
[],"City Office REIT, Inc.",[redacted],111737,sec_filing,17.1163,2022-01-25 21:58:58.948000+00:00,2022-01-25 21:58:58.948000+00:00,[redacted],40.9024772644,UN,80.0,"[""Russell 3000""]",BBG005T5RWW0,United States,2022-01-24 21:58:58.948000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG005T5RWW0,60.0,Services,"[""compensation"",""board""]",BBG005T5RWQ7,CIO,40.9024772644,90bd345d8a42c1f880eb5d6dd13a29be,[redacted],dcd501af67e4d1a02345d335a18aaf2f,8452862df527bb8ce2d202955d216783,10-Q,us_equity,5,tag-BBG005T5RWW0-111737,True,17.1163,Americas,Governance
[],"City Office REIT, Inc.",[redacted],105912,sec_filing,4.4187,2022-01-25 21:58:58.949000+00:00,2022-01-25 21:58:58.949000+00:00,[redacted],8.5842981339,UN,58.25,"[""Russell 3000""]",BBG005T5RWW0,United States,2022-01-24 21:58:58.949000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG005T5RWW0,16.5,Services,"[""compensation expenses""]",BBG005T5RWQ7,CIO,8.5842981339,c4dad7185a728ea94a07243c2a72ad98,[redacted],994d5ecc1dd85ba851fe9d97b84315f7,80b0bd175f0821dfafbe272576cdcfae,10-Q,us_equity,5,tag-BBG005T5RWW0-105912,False,4.4187,Americas,Social
[],"City Office REIT, Inc.",[redacted],111737,sec_filing,4.4187,2022-01-25 21:58:58.949000+00:00,2022-01-25 21:58:58.949000+00:00,[redacted],8.5842981339,UN,66.5,"[""Russell 3000""]",BBG005T5RWW0,United States,2022-01-24 21:58:58.949000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG005T5RWW0,33.0,Services,"[""compensation"",""board""]",BBG005T5RWQ7,CIO,8.5842981339,41c90a2683a12c8a4913ecbcab60d46f,[redacted],994d5ecc1dd85ba851fe9d97b84315f7,80b0bd175f0821dfafbe272576cdcfae,10-Q,us_equity,5,tag-BBG005T5RWW0-111737,False,4.4187,Americas,Governance
[],"City Office REIT, Inc.",[redacted],105914,sec_filing,4.4187,2022-01-25 21:58:58.949000+00:00,2022-01-25 21:58:58.949000+00:00,[redacted],9.1466350555,UN,70.25,"[""Russell 3000""]",BBG005T5RWW0,United States,2022-01-24 21:58:58.949000+00:00,Governance - Administrative Expenses,100,[redacted],BBG005T5RWW0,40.5,Services,"[""administrative expenses"",""administrative expenses increased""]",BBG005T5RWQ7,CIO,9.1466350555,8fb168ab9320b2cf4e1e9fb1285ebbd8,[redacted],994d5ecc1dd85ba851fe9d97b84315f7,80b0bd175f0821dfafbe272576cdcfae,10-Q,us_equity,5,tag-BBG005T5RWW0-105914,True,4.4187,Americas,Governance
[],"City Office REIT, Inc.",[redacted],111709,sec_filing,7.9936,2022-01-25 21:58:58.951000+00:00,2022-01-25 21:58:58.951000+00:00,[redacted],12.9551115036,UN,68.75,"[""Russell 3000""]",BBG005T5RWW0,United States,2022-01-24 21:58:58.951000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG005T5RWW0,37.5,Services,"[""internal control over financial reporting""]",BBG005T5RWQ7,CIO,12.9551115036,8b9c3bc2b2785b8401c51c626d20b727,[redacted],d583eb89a6dceb92090d5b244361beda,c9bf935f41544ef87889b8ad2bb9fce9,10-Q,us_equity,5,tag-BBG005T5RWW0-111709,False,7.9936,Americas,Governance
[],"City Office REIT, Inc.",[redacted],111710,sec_filing,7.9936,2022-01-25 21:58:58.951000+00:00,2022-01-25 21:58:58.951000+00:00,[redacted],18.1530303955,UN,76.25,"[""Russell 3000""]",BBG005T5RWW0,United States,2022-01-24 21:58:58.951000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG005T5RWW0,52.5,Services,"[""disclosure controls and procedures""]",BBG005T5RWQ7,CIO,18.1530303955,7d99c0dfa92c80702c57bb1b7974cbf1,[redacted],d583eb89a6dceb92090d5b244361beda,c9bf935f41544ef87889b8ad2bb9fce9,10-Q,us_equity,5,tag-BBG005T5RWW0-111710,True,7.9936,Americas,Governance
