entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],Visa Inc.,[redacted],105914,sec_filing,10.7653,2022-02-01 01:44:05.864000+00:00,2022-02-01 01:44:05.864000+00:00,[redacted],21.2394065857,UN,61.25,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000PSL0X0,United States,2022-01-28 01:44:05.864000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000PSL0X0,22.5,Miscellaneous,"[""administrative expenses increased""]",BBG001SRCFY3,V,21.2394065857,28bfa87382f6e73f53a0c3f5d15bc6a6,[redacted],e1e68863d5d344cabdb4bc9fd782836d,9e2dfbebeeab8e863baaba9b99191132,10-Q,us_equity,5,tag-BBG000PSL0X0-105914,False,10.7653,Americas,Governance
[],Visa Inc.,[redacted],111710,sec_filing,9.5455,2022-02-01 01:44:05.864000+00:00,2022-02-01 01:44:05.864000+00:00,[redacted],22.246679306,UN,76.25,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000PSL0X0,United States,2022-01-28 01:44:05.864000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000PSL0X0,52.5,Miscellaneous,"[""disclosure controls and procedures""]",BBG001SRCFY3,V,22.246679306,e00a7765491a9ceee715d1f5b60088c6,[redacted],a518440fc0fe2a4fc163557c0623362c,734b21e9372e4542b8eb528649da0bc2,10-Q,us_equity,5,tag-BBG000PSL0X0-111710,True,9.5455,Americas,Governance
[],Visa Inc.,[redacted],102069,sec_filing,10.7653,2022-02-01 01:44:05.864000+00:00,2022-02-01 01:44:05.864000+00:00,[redacted],21.627790451,UN,66.875,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000PSL0X0,United States,2022-01-28 01:44:05.864000+00:00,Social - Marketing Expenses,100,[redacted],BBG000PSL0X0,33.75,Miscellaneous,"[""marketing expenses""]",BBG001SRCFY3,V,21.627790451,516e9c014bc3ca529865016c00757b3e,[redacted],e1e68863d5d344cabdb4bc9fd782836d,9e2dfbebeeab8e863baaba9b99191132,10-Q,us_equity,5,tag-BBG000PSL0X0-102069,True,10.7653,Americas,Social
[],Visa Inc.,[redacted],105913,sec_filing,10.7653,2022-02-01 01:44:05.864000+00:00,2022-02-01 01:44:05.864000+00:00,[redacted],21.627790451,UN,66.875,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000PSL0X0,United States,2022-01-28 01:44:05.864000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000PSL0X0,33.75,Miscellaneous,"[""marketing expenses""]",BBG001SRCFY3,V,21.627790451,bb9e9afa86f1031f8991fff31b4bc6bf,[redacted],e1e68863d5d344cabdb4bc9fd782836d,9e2dfbebeeab8e863baaba9b99191132,10-Q,us_equity,5,tag-BBG000PSL0X0-105913,True,10.7653,Americas,Social
[],Forestar Group Inc,[redacted],105912,sec_filing,3.2833,2022-02-01 01:44:05.867000+00:00,2022-02-01 01:44:05.867000+00:00,[redacted],10.2470607758,UN,63.5,"[""Wilshire 5000"",""Russell 3000""]",BBG000BB20W4,United States,2022-01-28 01:44:05.867000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BB20W4,27.0,Financials,"[""compensation"",""costs""]",BBG001S5R9G9,FOR,10.2470607758,efaab55801f5106c0808fb3041d76433,[redacted],92478bc57a278e3261c4db2ad60dc6ea,b2fd7cdc946c3723c23aa593eb514c34,10-Q,us_equity,5,tag-BBG000BB20W4-105912,True,3.2833,Americas,Social
[],Forestar Group Inc,[redacted],111737,sec_filing,5.2073,2022-02-01 01:44:05.867000+00:00,2022-02-01 01:44:05.867000+00:00,[redacted],13.7279777527,UN,56.5,"[""Wilshire 5000"",""Russell 3000""]",BBG000BB20W4,United States,2022-01-28 01:44:05.867000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG000BB20W4,13.0,Financials,"[""stock options"",""executive""]",BBG001S5R9G9,FOR,13.7279777527,e971b4c51b9c354ff51b5d9b72b6926b,[redacted],78e5d049368c6deece67a4199226f704,451e8df1c963960a56526bd2b6847056,10-Q,us_equity,5,tag-BBG000BB20W4-111737,False,5.2073,Americas,Governance
[],Forestar Group Inc,[redacted],105913,sec_filing,5.2073,2022-02-01 01:44:05.867000+00:00,2022-02-01 01:44:05.867000+00:00,[redacted],7.7584216595,UN,60.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000BB20W4,United States,2022-01-28 01:44:05.867000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BB20W4,20.0,Financials,"[""cost of sales""]",BBG001S5R9G9,FOR,7.7584216595,a2ca5bb95419e4dad8cc8abb28bf32c,[redacted],78e5d049368c6deece67a4199226f704,451e8df1c963960a56526bd2b6847056,10-Q,us_equity,5,tag-BBG000BB20W4-105913,False,5.2073,Americas,Social
[],Forestar Group Inc,[redacted],105913,sec_filing,3.2833,2022-02-01 01:44:05.867000+00:00,2022-02-01 01:44:05.867000+00:00,[redacted],-2.9443802834,UN,63.5,"[""Wilshire 5000"",""Russell 3000""]",BBG000BB20W4,United States,2022-01-28 01:44:05.867000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BB20W4,27.0,Financials,"[""cost of sales""]",BBG001S5R9G9,FOR,-2.9443802834,8874412aae68ee229751f6b751b6fe0d,[redacted],92478bc57a278e3261c4db2ad60dc6ea,b2fd7cdc946c3723c23aa593eb514c34,10-Q,us_equity,5,tag-BBG000BB20W4-105913,True,3.2833,Americas,Social
[],Forestar Group Inc,[redacted],105914,sec_filing,3.2833,2022-02-01 01:44:05.867000+00:00,2022-02-01 01:44:05.867000+00:00,[redacted],10.4390573502,UN,61.25,"[""Wilshire 5000"",""Russell 3000""]",BBG000BB20W4,United States,2022-01-28 01:44:05.867000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BB20W4,22.5,Financials,"[""administrative expense""]",BBG001S5R9G9,FOR,10.4390573502,be35adac7674d130d07e2c3126398bf4,[redacted],92478bc57a278e3261c4db2ad60dc6ea,b2fd7cdc946c3723c23aa593eb514c34,10-Q,us_equity,5,tag-BBG000BB20W4-105914,False,3.2833,Americas,Governance
[],Forestar Group Inc,[redacted],95246,sec_filing,3.2833,2022-02-01 01:44:05.867000+00:00,2022-02-01 01:44:05.867000+00:00,[redacted],11.7741680145,UN,56.75,"[""Wilshire 5000"",""Russell 3000""]",BBG000BB20W4,United States,2022-01-28 01:44:05.867000+00:00,Social - Data Security,100,[redacted],BBG000BB20W4,13.5,Financials,"[""cybersecurity""]",BBG001S5R9G9,FOR,11.7741680145,486c52e58bc1b9b978a059de446244a1,[redacted],92478bc57a278e3261c4db2ad60dc6ea,b2fd7cdc946c3723c23aa593eb514c34,10-Q,us_equity,5,tag-BBG000BB20W4-95246,False,3.2833,Americas,Social
[],Forestar Group Inc,[redacted],105757,sec_filing,5.2073,2022-02-01 01:44:05.867000+00:00,2022-02-01 01:44:05.867000+00:00,[redacted],10.1458404064,UN,59.5,"[""Wilshire 5000"",""Russell 3000""]",BBG000BB20W4,United States,2022-01-28 01:44:05.867000+00:00,Social - Employee Benefits,100,[redacted],BBG000BB20W4,19.0,Financials,"[""employee benefit"",""employee benefits""]",BBG001S5R9G9,FOR,10.1458404064,287621b51d1a9e8ab69f5f7d1124b929,[redacted],78e5d049368c6deece67a4199226f704,451e8df1c963960a56526bd2b6847056,10-Q,us_equity,5,tag-BBG000BB20W4-105757,False,5.2073,Americas,Social
[],Forestar Group Inc,[redacted],105912,sec_filing,5.2073,2022-02-01 01:44:05.867000+00:00,2022-02-01 01:44:05.867000+00:00,[redacted],9.9596689542,UN,58.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000BB20W4,United States,2022-01-28 01:44:05.867000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BB20W4,16.0,Financials,"[""compensation expense"",""employee compensation and benefits""]",BBG001S5R9G9,FOR,9.9596689542,38ef248d346d82b976521ced02ce5891,[redacted],78e5d049368c6deece67a4199226f704,451e8df1c963960a56526bd2b6847056,10-Q,us_equity,5,tag-BBG000BB20W4-105912,False,5.2073,Americas,Social
[],Forestar Group Inc,[redacted],105914,sec_filing,5.2073,2022-02-01 01:44:05.867000+00:00,2022-02-01 01:44:05.867000+00:00,[redacted],11.4342560768,UN,61.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000BB20W4,United States,2022-01-28 01:44:05.867000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BB20W4,22.0,Financials,"[""administrative expense"",""administrative expenses""]",BBG001S5R9G9,FOR,11.4342560768,4bf85501c12d8decb1dbd51cff4c0571,[redacted],78e5d049368c6deece67a4199226f704,451e8df1c963960a56526bd2b6847056,10-Q,us_equity,5,tag-BBG000BB20W4-105914,True,5.2073,Americas,Governance
[],Forestar Group Inc,[redacted],111710,sec_filing,9.1943,2022-02-01 01:44:05.868000+00:00,2022-02-01 01:44:05.868000+00:00,[redacted],19.5095653534,UN,76.25,"[""Wilshire 5000"",""Russell 3000""]",BBG000BB20W4,United States,2022-01-28 01:44:05.868000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BB20W4,52.5,Financials,"[""disclosure controls and procedures""]",BBG001S5R9G9,FOR,19.5095653534,49dbb6e7be9487f76e988e27598f1ecb,[redacted],215291edef57cbb6caebc20b507bcb17,60e5ca6c7e6d5e86cac81919601db1d0,10-Q,us_equity,5,tag-BBG000BB20W4-111710,True,9.1943,Americas,Governance
[],Forestar Group Inc,[redacted],111709,sec_filing,9.1943,2022-02-01 01:44:05.868000+00:00,2022-02-01 01:44:05.868000+00:00,[redacted],16.8191108704,UN,68.75,"[""Wilshire 5000"",""Russell 3000""]",BBG000BB20W4,United States,2022-01-28 01:44:05.868000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BB20W4,37.5,Financials,"[""internal control over financial reporting""]",BBG001S5R9G9,FOR,16.8191108704,668d3d1fdc3c1f9dc5cd01bc3cfe8fcd,[redacted],215291edef57cbb6caebc20b507bcb17,60e5ca6c7e6d5e86cac81919601db1d0,10-Q,us_equity,5,tag-BBG000BB20W4-111709,False,9.1943,Americas,Governance
[],Booz Allen Hamilton Holding Corporation,[redacted],105722,sec_filing,4.4483,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.889000+00:00,[redacted],-16.5570793152,UN,52.3035,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG0015MBGS5,4.6071,Services,"[""to develop""]",BBG001T91S76,BAH,-16.5570793152,7f691bcbff8e3fb0e1d5e08d1befa300,[redacted],6540b83f0acbf80fedd2564decb6bc86,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-105722,False,4.4483,Americas,Governance
[],Booz Allen Hamilton Holding Corporation,[redacted],105914,sec_filing,4.4483,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.889000+00:00,[redacted],17.8335318565,UN,54.6071,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,Governance - Administrative Expenses,100,[redacted],BBG0015MBGS5,9.2143,Services,"[""administrative expenses"",""administrative expenses increased""]",BBG001T91S76,BAH,17.8335318565,cc78d05bf5bd5d93c0b0ed0745aa0381,[redacted],6540b83f0acbf80fedd2564decb6bc86,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-105914,False,4.4483,Americas,Governance
[],Booz Allen Hamilton Holding Corporation,[redacted],95246,sec_filing,8.9491,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.869000+00:00,[redacted],23.8809604645,UN,55.2597,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,Social - Data Security,100,[redacted],BBG0015MBGS5,10.5194,Services,"[""cybersecurity""]",BBG001T91S76,BAH,23.8809604645,54e21cd8a8500e56c96d4d4d05d6ecf8,[redacted],174df40142df9a9801f6eab5eac55d96,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-95246,False,8.9491,Americas,Social
[],Booz Allen Hamilton Holding Corporation,[redacted],105912,sec_filing,4.4483,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.889000+00:00,[redacted],8.2803688049,UN,63.8214,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG0015MBGS5,27.6428,Services,"[""costs"",""employee benefits"",""compensation expenses"",""compensation"",""expenses"",""compensation expense""]",BBG001T91S76,BAH,8.2803688049,e38a6c036e6ee801573d51d55fb3bf96,[redacted],6540b83f0acbf80fedd2564decb6bc86,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-105912,True,4.4483,Americas,Social
[],Booz Allen Hamilton Holding Corporation,[redacted],105722,sec_filing,8.9491,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.869000+00:00,[redacted],18.4416122437,UN,52.849,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG0015MBGS5,5.698,Services,"[""to develop""]",BBG001T91S76,BAH,18.4416122437,83070ce8bf89cdf1da20f88fa3d4f969,[redacted],174df40142df9a9801f6eab5eac55d96,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-105722,False,8.9491,Americas,Governance
[],Booz Allen Hamilton Holding Corporation,[redacted],95263,sec_filing,8.9491,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.869000+00:00,[redacted],14.8769712448,UN,54.4561,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,"Social - Employee Engagement, Diversity & Inclusion",100,[redacted],BBG0015MBGS5,8.9123,Services,"[""employee retention""]",BBG001T91S76,BAH,14.8769712448,479ecd4c219d2bd4b57c792ee6d0d13b,[redacted],174df40142df9a9801f6eab5eac55d96,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-95263,False,8.9491,Americas,Social
[],Booz Allen Hamilton Holding Corporation,[redacted],105757,sec_filing,4.4483,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.889000+00:00,[redacted],11.4626461029,UN,55.5178,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,Social - Employee Benefits,100,[redacted],BBG0015MBGS5,11.0357,Services,"[""employee benefits""]",BBG001T91S76,BAH,11.4626461029,88076ff17a8fd97a476cbb531f335ffb,[redacted],6540b83f0acbf80fedd2564decb6bc86,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-105757,False,4.4483,Americas,Social
[],Booz Allen Hamilton Holding Corporation,[redacted],95246,sec_filing,4.4483,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.889000+00:00,[redacted],13.6589747518,UN,55.4107,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,Social - Data Security,100,[redacted],BBG0015MBGS5,10.8214,Services,"[""cybersecurity"",""cyber attacks""]",BBG001T91S76,BAH,13.6589747518,d4cb52e4184e2980d41c48aeb132e533,[redacted],6540b83f0acbf80fedd2564decb6bc86,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-95246,False,4.4483,Americas,Social
[],Booz Allen Hamilton Holding Corporation,[redacted],105912,sec_filing,8.9491,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.869000+00:00,[redacted],10.0837262154,UN,64.2451,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG0015MBGS5,28.4903,Services,"[""compensation expense"",""incentive compensation"",""compensation expenses"",""compensation"",""expenses""]",BBG001T91S76,BAH,10.0837262154,f0647b12d6f258fe6d585f1af9402bde,[redacted],174df40142df9a9801f6eab5eac55d96,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-105912,True,8.9491,Americas,Social
[],Booz Allen Hamilton Holding Corporation,[redacted],111687,sec_filing,8.9491,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.869000+00:00,[redacted],75.9170761108,UN,53.6526,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,Governance - Digitalization Strategy,100,[redacted],BBG0015MBGS5,7.3052,Services,"[""digital transformation""]",BBG001T91S76,BAH,75.9170761108,e3662189023cc54a6dc7e221bf0e9719,[redacted],174df40142df9a9801f6eab5eac55d96,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-111687,False,8.9491,Americas,Governance
[],Booz Allen Hamilton Holding Corporation,[redacted],105757,sec_filing,8.9491,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.869000+00:00,[redacted],9.0465545654,UN,57.6704,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,Social - Employee Benefits,100,[redacted],BBG0015MBGS5,15.3409,Services,"[""employee benefit""]",BBG001T91S76,BAH,9.0465545654,aafc9fb2b3b855366883c97889624b7a,[redacted],174df40142df9a9801f6eab5eac55d96,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-105757,False,8.9491,Americas,Social
[],Booz Allen Hamilton Holding Corporation,[redacted],105914,sec_filing,8.9491,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.869000+00:00,[redacted],10.2881638209,UN,56.8668,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,Governance - Administrative Expenses,100,[redacted],BBG0015MBGS5,13.7337,Services,"[""administrative expenses""]",BBG001T91S76,BAH,10.2881638209,d84943fa10ad5563266313607093495b,[redacted],174df40142df9a9801f6eab5eac55d96,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-105914,False,8.9491,Americas,Governance
[],Booz Allen Hamilton Holding Corporation,[redacted],102067,sec_filing,4.4483,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.889000+00:00,[redacted],6.2077600956,UN,58.625,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,Governance - Legal costs,100,[redacted],BBG0015MBGS5,17.25,Services,"[""company"",""legal costs""]",BBG001T91S76,BAH,6.2077600956,db2f6616c29932b7f89800b0c8b11729,[redacted],6540b83f0acbf80fedd2564decb6bc86,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-102067,False,4.4483,Americas,Governance
[],Booz Allen Hamilton Holding Corporation,[redacted],95263,sec_filing,4.4483,2022-02-01 01:44:05.889000+00:00,2022-02-01 01:44:05.889000+00:00,[redacted],10.8566007614,UN,54.7143,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.889000+00:00,"Social - Employee Engagement, Diversity & Inclusion",100,[redacted],BBG0015MBGS5,9.4286,Services,"[""employee retention""]",BBG001T91S76,BAH,10.8566007614,d314138bd2c7da53ae1b93fba2d2bd13,[redacted],6540b83f0acbf80fedd2564decb6bc86,6c5396cf64aa1d84bdc876c2922e497e,10-Q,us_equity,5,tag-BBG0015MBGS5-95263,False,4.4483,Americas,Social
[],Booz Allen Hamilton Holding Corporation,[redacted],111709,sec_filing,8.2519,2022-02-01 01:44:05.890000+00:00,2022-02-01 01:44:05.890000+00:00,[redacted],10.448890686,UN,68.75,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.890000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG0015MBGS5,37.5,Services,"[""internal control over financial reporting""]",BBG001T91S76,BAH,10.448890686,e262d90e2a0b89aee071d1008cb76cb0,[redacted],8833a29da53cc2864b4cfae49f77d97d,d89974dda60c23152744284f132f2504,10-Q,us_equity,5,tag-BBG0015MBGS5-111709,False,8.2519,Americas,Governance
[],Booz Allen Hamilton Holding Corporation,[redacted],111710,sec_filing,8.2519,2022-02-01 01:44:05.890000+00:00,2022-02-01 01:44:05.890000+00:00,[redacted],20.828584671,UN,76.25,"[""Wilshire 5000"",""Russell 3000""]",BBG0015MBGS5,United States,2022-01-28 01:44:05.890000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG0015MBGS5,52.5,Services,"[""disclosure controls and procedures""]",BBG001T91S76,BAH,20.828584671,accf2e14a47180c7fec6cdec7e14812f,[redacted],8833a29da53cc2864b4cfae49f77d97d,d89974dda60c23152744284f132f2504,10-Q,us_equity,5,tag-BBG0015MBGS5-111710,True,8.2519,Americas,Governance
[],"Boot Barn Holdings, Inc.",[redacted],105912,sec_filing,4.8771,2022-02-01 01:44:05.893000+00:00,2022-02-01 01:44:05.893000+00:00,[redacted],6.6303943992,UN,63.125,"[""Wilshire 5000"",""Russell 3000""]",BBG0077SYZZ2,United States,2022-01-28 01:44:05.893000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG0077SYZZ2,26.25,Services,"[""compensation expense""]",BBG007D38ZV3,BOOT,6.6303943992,edc8886e9f3ca0137976328a3e1295e5,[redacted],ee8f7bff0098f699a2687c3c7c3b9882,104ad42815f21ce8050a1012e39ab124,10-Q,us_equity,5,tag-BBG0077SYZZ2-105912,False,4.8771,Americas,Social
[],"Boot Barn Holdings, Inc.",[redacted],111737,sec_filing,4.8771,2022-02-01 01:44:05.893000+00:00,2022-02-01 01:44:05.893000+00:00,[redacted],12.4129195213,UN,65.0,"[""Wilshire 5000"",""Russell 3000""]",BBG0077SYZZ2,United States,2022-01-28 01:44:05.893000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG0077SYZZ2,30.0,Services,"[""compensation"",""board""]",BBG007D38ZV3,BOOT,12.4129195213,7eae57ea1e992fceeeca9e1859f7c914,[redacted],ee8f7bff0098f699a2687c3c7c3b9882,104ad42815f21ce8050a1012e39ab124,10-Q,us_equity,5,tag-BBG0077SYZZ2-111737,False,4.8771,Americas,Governance
[],"Boot Barn Holdings, Inc.",[redacted],105914,sec_filing,4.8771,2022-02-01 01:44:05.893000+00:00,2022-02-01 01:44:05.893000+00:00,[redacted],9.8202680349,UN,66.875,"[""Wilshire 5000"",""Russell 3000""]",BBG0077SYZZ2,United States,2022-01-28 01:44:05.893000+00:00,Governance - Administrative Expenses,100,[redacted],BBG0077SYZZ2,33.75,Services,"[""administrative expenses""]",BBG007D38ZV3,BOOT,9.8202680349,cba06794abd72a322b76462f46ab17b9,[redacted],ee8f7bff0098f699a2687c3c7c3b9882,104ad42815f21ce8050a1012e39ab124,10-Q,us_equity,5,tag-BBG0077SYZZ2-105914,True,4.8771,Americas,Governance
[],"Boot Barn Holdings, Inc.",[redacted],102066,sec_filing,3.5216,2022-02-01 01:44:05.894000+00:00,2022-02-01 01:44:05.893000+00:00,[redacted],8.3895082474,UN,57.6071,"[""Wilshire 5000"",""Russell 3000""]",BBG0077SYZZ2,United States,2022-01-28 01:44:05.894000+00:00,Social - Training costs,100,[redacted],BBG0077SYZZ2,15.2143,Services,"[""training costs""]",BBG007D38ZV3,BOOT,8.3895082474,e66ed59f9ef49c88360fd69874d217,[redacted],4638198ca45bd72eb0c06e6e2fa8c2cf,863bec7e5da11827ad467cb9a65f2067,10-Q,us_equity,5,tag-BBG0077SYZZ2-102066,False,3.5216,Americas,Social
[],"Boot Barn Holdings, Inc.",[redacted],111710,sec_filing,5.6398,2022-02-01 01:44:05.894000+00:00,2022-02-01 01:44:05.894000+00:00,[redacted],18.9450712204,UN,76.25,"[""Wilshire 5000"",""Russell 3000""]",BBG0077SYZZ2,United States,2022-01-28 01:44:05.894000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG0077SYZZ2,52.5,Services,"[""disclosure controls and procedures""]",BBG007D38ZV3,BOOT,18.9450712204,bab908729de4b227e75da8ae62ec6d11,[redacted],d26dc431f6ce4230f8a74db4e09b8e62,f5fc45986b0140ca7337a21c96de3e01,10-Q,us_equity,5,tag-BBG0077SYZZ2-111710,True,5.6398,Americas,Governance
[],"Boot Barn Holdings, Inc.",[redacted],111709,sec_filing,5.6398,2022-02-01 01:44:05.894000+00:00,2022-02-01 01:44:05.894000+00:00,[redacted],0.5477156639,UN,68.75,"[""Wilshire 5000"",""Russell 3000""]",BBG0077SYZZ2,United States,2022-01-28 01:44:05.894000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG0077SYZZ2,37.5,Services,"[""internal control over financial reporting""]",BBG007D38ZV3,BOOT,0.5477156639,a9942853d138a969cc4eed3b01496b7f,[redacted],d26dc431f6ce4230f8a74db4e09b8e62,f5fc45986b0140ca7337a21c96de3e01,10-Q,us_equity,5,tag-BBG0077SYZZ2-111709,False,5.6398,Americas,Governance
[],"Boot Barn Holdings, Inc.",[redacted],105913,sec_filing,3.5216,2022-02-01 01:44:05.894000+00:00,2022-02-01 01:44:05.893000+00:00,[redacted],-17.9596178532,UN,58.5714,"[""Wilshire 5000"",""Russell 3000""]",BBG0077SYZZ2,United States,2022-01-28 01:44:05.894000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG0077SYZZ2,17.1428,Services,"[""marketing expenses"",""marketing"",""expenditures""]",BBG007D38ZV3,BOOT,-17.9596178532,786691bcd47974877a5f151147286990,[redacted],4638198ca45bd72eb0c06e6e2fa8c2cf,863bec7e5da11827ad467cb9a65f2067,10-Q,us_equity,5,tag-BBG0077SYZZ2-105913,False,3.5216,Americas,Social
[],"Boot Barn Holdings, Inc.",[redacted],102069,sec_filing,3.5216,2022-02-01 01:44:05.894000+00:00,2022-02-01 01:44:05.893000+00:00,[redacted],-26.2909936905,UN,55.3571,"[""Wilshire 5000"",""Russell 3000""]",BBG0077SYZZ2,United States,2022-01-28 01:44:05.894000+00:00,Social - Marketing Expenses,100,[redacted],BBG0077SYZZ2,10.7143,Services,"[""marketing expenses""]",BBG007D38ZV3,BOOT,-26.2909936905,9b272e0d5fdfdeb8ce68c38ef275fb84,[redacted],4638198ca45bd72eb0c06e6e2fa8c2cf,863bec7e5da11827ad467cb9a65f2067,10-Q,us_equity,5,tag-BBG0077SYZZ2-102069,False,3.5216,Americas,Social
