entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],Northrop Grumman Corporation,[redacted],111687,sec_filing,7.1767,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],27.4558677673,UN,54.3636,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Governance - Digitalization Strategy,100,[redacted],BBG000BQ2F03,8.7272,Industrials,"[""digital transformation""]",BBG001S5TP26,NOC,27.4558677673,905e7073f186bb98e42d39c2c80811ca,[redacted],86fb33b82995d1e6bbde952dcc0592df,591d310c9072ae1d103d2e77d5a0e8ba,10-K,us_equity,5,tag-BBG000BQ2F03-111687,False,7.1767,Americas,Governance
[],Northrop Grumman Corporation,[redacted],105914,sec_filing,7.1767,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],10.5846729279,UN,54.7727,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BQ2F03,9.5454,Industrials,"[""administrative expenses""]",BBG001S5TP26,NOC,10.5846729279,3dfa51f67585ebe2afbcaaed00ec2966,[redacted],86fb33b82995d1e6bbde952dcc0592df,591d310c9072ae1d103d2e77d5a0e8ba,10-K,us_equity,5,tag-BBG000BQ2F03-105914,False,7.1767,Americas,Governance
[],Northrop Grumman Corporation,[redacted],111709,sec_filing,7.1767,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],19.2370433807,UN,55.5909,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BQ2F03,11.1818,Industrials,"[""internal control over financial reporting""]",BBG001S5TP26,NOC,19.2370433807,88ca0ac6eb0e6c131072b8bc8042f0c5,[redacted],86fb33b82995d1e6bbde952dcc0592df,591d310c9072ae1d103d2e77d5a0e8ba,10-K,us_equity,5,tag-BBG000BQ2F03-111709,False,7.1767,Americas,Governance
[],Northrop Grumman Corporation,[redacted],102067,sec_filing,7.1767,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],8.7713370323,UN,54.6363,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Governance - Legal costs,100,[redacted],BBG000BQ2F03,9.2727,Industrials,"[""legal fees"",""legal costs""]",BBG001S5TP26,NOC,8.7713370323,1a145d5321a4823b82c3afde0a03d45a,[redacted],86fb33b82995d1e6bbde952dcc0592df,591d310c9072ae1d103d2e77d5a0e8ba,10-K,us_equity,5,tag-BBG000BQ2F03-102067,False,7.1767,Americas,Governance
[],Northrop Grumman Corporation,[redacted],102172,sec_filing,7.1767,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],8.9311763446,UN,53.4091,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Environment - Environmental Report,100,[redacted],BBG000BQ2F03,6.8182,Industrials,"[""environmental protection"",""environmental matters""]",BBG001S5TP26,NOC,8.9311763446,925d16116bf5b1229f7b694c24ac5493,[redacted],86fb33b82995d1e6bbde952dcc0592df,591d310c9072ae1d103d2e77d5a0e8ba,10-K,us_equity,5,tag-BBG000BQ2F03-102172,False,7.1767,Americas,Environment
[],Northrop Grumman Corporation,[redacted],105722,sec_filing,7.1767,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],15.509926796,UN,55.1818,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BQ2F03,10.3636,Industrials,"[""to develop""]",BBG001S5TP26,NOC,15.509926796,b7e68f98b6589ea841f1242e9969fa53,[redacted],86fb33b82995d1e6bbde952dcc0592df,591d310c9072ae1d103d2e77d5a0e8ba,10-K,us_equity,5,tag-BBG000BQ2F03-105722,False,7.1767,Americas,Governance
[],Northrop Grumman Corporation,[redacted],105913,sec_filing,3.429,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],15.10044384,UN,62.6818,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BQ2F03,25.3636,Industrials,"[""sales"",""expense"",""expenses"",""expenses sales""]",BBG001S5TP26,NOC,15.10044384,3d7bf9e288f82d0e2552483c966e06e6,[redacted],705cff390aee25ac42156d68cd6b6d9a,b9c817b2a5a01baa0aa62ee511d50d38,10-K,us_equity,5,tag-BBG000BQ2F03-105913,True,3.429,Americas,Social
[],Northrop Grumman Corporation,[redacted],111747,sec_filing,3.429,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],10.3543672562,UN,57.0909,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Governance - Total Amount Paid Out Through Litigation,100,[redacted],BBG000BQ2F03,14.1818,Industrials,"[""lawsuits"",""cost""]",BBG001S5TP26,NOC,10.3543672562,6379e83ed7f586afac7e10963f711e4a,[redacted],705cff390aee25ac42156d68cd6b6d9a,b9c817b2a5a01baa0aa62ee511d50d38,10-K,us_equity,5,tag-BBG000BQ2F03-111747,False,3.429,Americas,Governance
[],Northrop Grumman Corporation,[redacted],95246,sec_filing,3.429,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],3.0912117958,UN,61.5909,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Social - Data Security,100,[redacted],BBG000BQ2F03,23.1818,Industrials,"[""cyber"",""security""]",BBG001S5TP26,NOC,3.0912117958,75f8d51ea2b6cacc6f5e7db3fefb9e43,[redacted],705cff390aee25ac42156d68cd6b6d9a,b9c817b2a5a01baa0aa62ee511d50d38,10-K,us_equity,5,tag-BBG000BQ2F03-95246,False,3.429,Americas,Social
[],Northrop Grumman Corporation,[redacted],105912,sec_filing,3.429,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],-3.0203895569,UN,60.0909,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BQ2F03,20.1818,Industrials,"[""incentive compensation"",""compensation expense""]",BBG001S5TP26,NOC,-3.0203895569,b1b18af643a49a213f896b1506f149ad,[redacted],705cff390aee25ac42156d68cd6b6d9a,b9c817b2a5a01baa0aa62ee511d50d38,10-K,us_equity,5,tag-BBG000BQ2F03-105912,False,3.429,Americas,Social
[],Northrop Grumman Corporation,[redacted],105913,sec_filing,7.1767,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],17.9305057526,UN,55.4545,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BQ2F03,10.9091,Industrials,"[""sales"",""expenses""]",BBG001S5TP26,NOC,17.9305057526,c7404377cdabff791103111ad173a0c0,[redacted],86fb33b82995d1e6bbde952dcc0592df,591d310c9072ae1d103d2e77d5a0e8ba,10-K,us_equity,5,tag-BBG000BQ2F03-105913,False,7.1767,Americas,Social
[],Northrop Grumman Corporation,[redacted],105912,sec_filing,7.1767,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],9.780364854,UN,55.7272,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BQ2F03,11.4545,Industrials,"[""compensation expense"",""compensation"",""costs""]",BBG001S5TP26,NOC,9.780364854,9144b0ebc82d90ace4600eed77b36411,[redacted],86fb33b82995d1e6bbde952dcc0592df,591d310c9072ae1d103d2e77d5a0e8ba,10-K,us_equity,5,tag-BBG000BQ2F03-105912,True,7.1767,Americas,Social
[],Northrop Grumman Corporation,[redacted],102172,sec_filing,3.429,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],10.8128929138,UN,53.5454,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Environment - Environmental Report,100,[redacted],BBG000BQ2F03,7.0909,Industrials,"[""environmental matters""]",BBG001S5TP26,NOC,10.8128929138,5659c8d3baba6f5948f6cc04359a9df9,[redacted],705cff390aee25ac42156d68cd6b6d9a,b9c817b2a5a01baa0aa62ee511d50d38,10-K,us_equity,5,tag-BBG000BQ2F03-102172,False,3.429,Americas,Environment
[],Northrop Grumman Corporation,[redacted],111737,sec_filing,7.1767,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],8.0845108032,UN,52.3181,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG000BQ2F03,4.6363,Industrials,"[""material related party transactions""]",BBG001S5TP26,NOC,8.0845108032,5cabf29e0a154242b7821318d40ed588,[redacted],86fb33b82995d1e6bbde952dcc0592df,591d310c9072ae1d103d2e77d5a0e8ba,10-K,us_equity,5,tag-BBG000BQ2F03-111737,False,7.1767,Americas,Governance
[],Northrop Grumman Corporation,[redacted],111710,sec_filing,8.4248,2022-01-29 01:25:53.477000+00:00,2022-01-29 01:25:53.477000+00:00,[redacted],18.4875764847,UN,76.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.477000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BQ2F03,52.5,Industrials,"[""disclosure controls and procedures""]",BBG001S5TP26,NOC,18.4875764847,b2e9c04ea3611ecab5b3770eb609ea32,[redacted],4acb25f7e585c2aff2cd5bf9fb19e5ae,23abacf75777b07042d232d5c5a4c483,10-K,us_equity,5,tag-BBG000BQ2F03-111710,True,8.4248,Americas,Governance
[],Northrop Grumman Corporation,[redacted],111709,sec_filing,8.4248,2022-01-29 01:25:53.477000+00:00,2022-01-29 01:25:53.477000+00:00,[redacted],14.5564565659,UN,68.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.477000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BQ2F03,37.5,Industrials,"[""internal control over financial reporting""]",BBG001S5TP26,NOC,14.5564565659,b4ae942d3e8832fcedcfafb4133c0f5f,[redacted],4acb25f7e585c2aff2cd5bf9fb19e5ae,23abacf75777b07042d232d5c5a4c483,10-K,us_equity,5,tag-BBG000BQ2F03-111709,False,8.4248,Americas,Governance
[],Northrop Grumman Corporation,[redacted],111709,sec_filing,9.562,2022-01-29 01:25:53.477000+00:00,2022-01-29 01:25:53.477000+00:00,[redacted],19.1240501404,UN,95.0,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.477000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BQ2F03,90.0,Industrials,"[""internal control over financial reporting""]",BBG001S5TP26,NOC,19.1240501404,7b6bfb9f84a378cb0dca2536ee48c6ff,[redacted],fdf38e3d941c711c030a02435ff70471,7d66193b4feb6ca80ce2e9bba1c77125,10-K,us_equity,5,tag-BBG000BQ2F03-111709,True,9.562,Americas,Governance
[],Northrop Grumman Corporation,[redacted],111674,sec_filing,10.1004,2022-01-29 01:25:53.478000+00:00,2022-01-29 01:25:53.478000+00:00,[redacted],20.2008056641,UN,95.0,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.478000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG000BQ2F03,90.0,Industrials,"[""code of ethics""]",BBG001S5TP26,NOC,20.2008056641,f941019addefd86bb2120079410d73b2,[redacted],163577de6b9fef46f1bf27888051a293,4e0985bf4ee272ce47da7b6fe11dd5fe,10-K,us_equity,5,tag-BBG000BQ2F03-111674,True,10.1004,Americas,Governance
[],Northrop Grumman Corporation,[redacted],83,sec_filing,4.7728,2022-01-29 01:25:53.479000+00:00,2022-01-29 01:25:53.479000+00:00,[redacted],11.1162843704,UN,76.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.479000+00:00,Governance - Executive Compensation,100,[redacted],BBG000BQ2F03,52.5,Industrials,"[""director compensation""]",BBG001S5TP26,NOC,11.1162843704,2a7ee16ee85425efb34ba1152c8c358b,[redacted],10bd30b1ec2a82d3d2d11a3a5c7fe33d,7aaf7c213f12d983179f96fde8aa27d1,10-K,us_equity,5,tag-BBG000BQ2F03-83,True,4.7728,Americas,Governance
[],Northrop Grumman Corporation,[redacted],105912,sec_filing,4.7728,2022-01-29 01:25:53.479000+00:00,2022-01-29 01:25:53.479000+00:00,[redacted],7.3467774391,UN,68.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.479000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BQ2F03,37.5,Industrials,"[""incentive compensation""]",BBG001S5TP26,NOC,7.3467774391,cb7d4afc594d4f3d95ad330f8c009a6,[redacted],10bd30b1ec2a82d3d2d11a3a5c7fe33d,7aaf7c213f12d983179f96fde8aa27d1,10-K,us_equity,5,tag-BBG000BQ2F03-105912,False,4.7728,Americas,Social
[],Bridgford Foods Corporation,[redacted],111674,sec_filing,9.0012,2022-01-29 01:25:53.480000+00:00,2022-01-29 01:25:53.480000+00:00,[redacted],14.576508522,UW,59.75,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.480000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG000BDQCC0,19.5,Consumer Non-Durables,"[""code of conduct""]",BBG001S5PCL8,BRID,14.576508522,3f5df57c0513f1924320f52e87849a4f,[redacted],1572429a3fa63e028adfefa82b24aabb,7b9836e72a976a25eb55a25750004929,10-K,us_equity,5,tag-BBG000BDQCC0-111674,False,9.0012,Americas,Governance
[],Bridgford Foods Corporation,[redacted],111679,sec_filing,9.0012,2022-01-29 01:25:53.480000+00:00,2022-01-29 01:25:53.480000+00:00,[redacted],24.8330440521,UW,58.25,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.480000+00:00,"Social - Measurement Of Consumer Satisfaction, Attitudes, Preferences",100,[redacted],BBG000BDQCC0,16.5,Consumer Non-Durables,"[""customer satisfaction""]",BBG001S5PCL8,BRID,24.8330440521,7389e894a2a0cceab51550759e1e471d,[redacted],1572429a3fa63e028adfefa82b24aabb,7b9836e72a976a25eb55a25750004929,10-K,us_equity,5,tag-BBG000BDQCC0-111679,False,9.0012,Americas,Social
[],Bridgford Foods Corporation,[redacted],111737,sec_filing,5.0265,2022-01-29 01:25:53.480000+00:00,2022-01-29 01:25:53.480000+00:00,[redacted],5.4365582466,UW,74.375,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.480000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG000BDQCC0,48.75,Consumer Non-Durables,"[""compensation"",""executive"",""board""]",BBG001S5PCL8,BRID,5.4365582466,c1c889ed51582f63dfc8439143955300,[redacted],98915cbaaf33df416c324c9787eb0195,2452df948858b97d2c78bda1582f9192,10-K,us_equity,5,tag-BBG000BDQCC0-111737,True,5.0265,Americas,Governance
[],Bridgford Foods Corporation,[redacted],105757,sec_filing,9.0012,2022-01-29 01:25:53.480000+00:00,2022-01-29 01:25:53.480000+00:00,[redacted],4.4221272469,UW,61.25,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.480000+00:00,Social - Employee Benefits,100,[redacted],BBG000BDQCC0,22.5,Consumer Non-Durables,"[""employee benefit""]",BBG001S5PCL8,BRID,4.4221272469,108c2db2c8de65911c0c806c79588347,[redacted],1572429a3fa63e028adfefa82b24aabb,7b9836e72a976a25eb55a25750004929,10-K,us_equity,5,tag-BBG000BDQCC0-105757,True,9.0012,Americas,Social
[],Bridgford Foods Corporation,[redacted],105722,sec_filing,5.0265,2022-01-29 01:25:53.480000+00:00,2022-01-29 01:25:53.480000+00:00,[redacted],15.5089197159,UW,70.625,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.480000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BDQCC0,41.25,Consumer Non-Durables,"[""to develop""]",BBG001S5PCL8,BRID,15.5089197159,bf6175c59d0c9e5b832c662d6e365d4,[redacted],98915cbaaf33df416c324c9787eb0195,2452df948858b97d2c78bda1582f9192,10-K,us_equity,5,tag-BBG000BDQCC0-105722,False,5.0265,Americas,Governance
[],Bridgford Foods Corporation,[redacted],95258,sec_filing,9.0012,2022-01-29 01:25:53.480000+00:00,2022-01-29 01:25:53.480000+00:00,[redacted],29.7054195404,UW,55.25,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.480000+00:00,Social - Product Quality & Safety,100,[redacted],BBG000BDQCC0,10.5,Consumer Non-Durables,"[""quality control""]",BBG001S5PCL8,BRID,29.7054195404,1a0aa083b635e442977dbef230a1eb30,[redacted],1572429a3fa63e028adfefa82b24aabb,7b9836e72a976a25eb55a25750004929,10-K,us_equity,5,tag-BBG000BDQCC0-95258,False,9.0012,Americas,Social
[],Bridgford Foods Corporation,[redacted],105722,sec_filing,9.0012,2022-01-29 01:25:53.480000+00:00,2022-01-29 01:25:53.480000+00:00,[redacted],24.5152368546,UW,60.5,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.480000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BDQCC0,21.0,Consumer Non-Durables,"[""to develop"",""product""]",BBG001S5PCL8,BRID,24.5152368546,c981512d0908bc0b2edb401b3d7279,[redacted],1572429a3fa63e028adfefa82b24aabb,7b9836e72a976a25eb55a25750004929,10-K,us_equity,5,tag-BBG000BDQCC0-105722,False,9.0012,Americas,Governance
[],Bridgford Foods Corporation,[redacted],105913,sec_filing,-6.4115,2022-01-29 01:25:53.519000+00:00,2022-01-29 01:25:53.519000+00:00,[redacted],-14.859380722,UW,68.75,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.519000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BDQCC0,37.5,Consumer Non-Durables,"[""sales"",""expenses""]",BBG001S5PCL8,BRID,-14.859380722,c49d27f803d229ad50b266dc90230e19,[redacted],b2da4bd22b4db9ddcaa5aaaf56d369a1,c6f53feebe228d8d4301a7dfb9afd89f,10-K,us_equity,5,tag-BBG000BDQCC0-105913,True,-6.4115,Americas,Social
[],Bridgford Foods Corporation,[redacted],105914,sec_filing,-6.4115,2022-01-29 01:25:53.519000+00:00,2022-01-29 01:25:53.519000+00:00,[redacted],-23.0991325378,UW,66.875,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.519000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BDQCC0,33.75,Consumer Non-Durables,"[""administrative expenses""]",BBG001S5PCL8,BRID,-23.0991325378,66708592303e3b026ac894e2dc4b02ed,[redacted],b2da4bd22b4db9ddcaa5aaaf56d369a1,c6f53feebe228d8d4301a7dfb9afd89f,10-K,us_equity,5,tag-BBG000BDQCC0-105914,False,-6.4115,Americas,Governance
[],Bridgford Foods Corporation,[redacted],95258,sec_filing,-6.4115,2022-01-29 01:25:53.519000+00:00,2022-01-29 01:25:53.519000+00:00,[redacted],9.7467632294,UW,59.375,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.519000+00:00,Social - Product Quality & Safety,100,[redacted],BBG000BDQCC0,18.75,Consumer Non-Durables,"[""quality control""]",BBG001S5PCL8,BRID,9.7467632294,f16961bf03c03e9e7c841f96af8dc0b1,[redacted],b2da4bd22b4db9ddcaa5aaaf56d369a1,c6f53feebe228d8d4301a7dfb9afd89f,10-K,us_equity,5,tag-BBG000BDQCC0-95258,False,-6.4115,Americas,Social
[],Bridgford Foods Corporation,[redacted],111710,sec_filing,9.7272,2022-01-29 01:25:53.520000+00:00,2022-01-29 01:25:53.520000+00:00,[redacted],15.4070644379,UW,63.5,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.520000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BDQCC0,27.0,Consumer Non-Durables,"[""disclosure controls and procedures""]",BBG001S5PCL8,BRID,15.4070644379,f209fd5eec813ceadb77e64abda562f2,[redacted],7af2ae7c5466f33e17e9076fca0dc144,82074a51cb901f3780c167248de5aed0,10-K,us_equity,5,tag-BBG000BDQCC0-111710,False,9.7272,Americas,Governance
[],Bridgford Foods Corporation,[redacted],111709,sec_filing,9.7272,2022-01-29 01:25:53.520000+00:00,2022-01-29 01:25:53.520000+00:00,[redacted],20.5563551585,UW,71.75,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.520000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BDQCC0,43.5,Consumer Non-Durables,"[""internal control"",""financial"",""internal"",""controls"",""financial reporting"",""internal control over financial reporting"",""internal controls"",""accounting""]",BBG001S5PCL8,BRID,20.5563551585,5f63078bd0964858e629adb96e938b1a,[redacted],7af2ae7c5466f33e17e9076fca0dc144,82074a51cb901f3780c167248de5aed0,10-K,us_equity,5,tag-BBG000BDQCC0-111709,True,9.7272,Americas,Governance
[],Bridgford Foods Corporation,[redacted],111674,sec_filing,9.7272,2022-01-29 01:25:53.520000+00:00,2022-01-29 01:25:53.520000+00:00,[redacted],22.6004276276,UW,59.75,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.520000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG000BDQCC0,19.5,Consumer Non-Durables,"[""code of conduct""]",BBG001S5PCL8,BRID,22.6004276276,3eaffcdb9bb3153d440a5dcc5407632a,[redacted],7af2ae7c5466f33e17e9076fca0dc144,82074a51cb901f3780c167248de5aed0,10-K,us_equity,5,tag-BBG000BDQCC0-111674,False,9.7272,Americas,Governance
[],Bridgford Foods Corporation,[redacted],83,sec_filing,8.9999,2022-01-29 01:25:53.521000+00:00,2022-01-29 01:25:53.521000+00:00,[redacted],16.9988245964,UW,53.5714,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.521000+00:00,Governance - Executive Compensation,100,[redacted],BBG000BDQCC0,7.1428,Consumer Non-Durables,"[""director compensation""]",BBG001S5PCL8,BRID,16.9988245964,5993c37e0a9920f32ba9cde3ea4dbf66,[redacted],4f1709ae1ad0b2fb12a33058e73c476e,2452df948858b97d2c78bda1582f9192,10-K,us_equity,5,tag-BBG000BDQCC0-83,False,8.9999,Americas,Governance
[],Bridgford Foods Corporation,[redacted],111679,sec_filing,8.9999,2022-01-29 01:25:53.521000+00:00,2022-01-29 01:25:53.521000+00:00,[redacted],27.1545906067,UW,57.8571,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.521000+00:00,"Social - Measurement Of Consumer Satisfaction, Attitudes, Preferences",100,[redacted],BBG000BDQCC0,15.7143,Consumer Non-Durables,"[""customer satisfaction""]",BBG001S5PCL8,BRID,27.1545906067,54c1945fbc22be79702bb8c58f10cf1,[redacted],4f1709ae1ad0b2fb12a33058e73c476e,2452df948858b97d2c78bda1582f9192,10-K,us_equity,5,tag-BBG000BDQCC0-111679,False,8.9999,Americas,Social
[],Bridgford Foods Corporation,[redacted],111737,sec_filing,8.9999,2022-01-29 01:25:53.521000+00:00,2022-01-29 01:25:53.521000+00:00,[redacted],19.7794158459,UW,63.9285,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.521000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG000BDQCC0,27.8571,Consumer Non-Durables,"[""compensation"",""executive"",""board""]",BBG001S5PCL8,BRID,19.7794158459,1c2435e4991a12c73b25ec46698918a6,[redacted],4f1709ae1ad0b2fb12a33058e73c476e,2452df948858b97d2c78bda1582f9192,10-K,us_equity,5,tag-BBG000BDQCC0-111737,True,8.9999,Americas,Governance
[],Bridgford Foods Corporation,[redacted],111705,sec_filing,8.9999,2022-01-29 01:25:53.521000+00:00,2022-01-29 01:25:53.521000+00:00,[redacted],19.6678791046,UW,59.2857,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.521000+00:00,Governance - Board Related Matters: Overseeing Key Executives And Succession Planning,100,[redacted],BBG000BDQCC0,18.5714,Consumer Non-Durables,"[""board"",""succession planning""]",BBG001S5PCL8,BRID,19.6678791046,45e27f6c93cc9b3e061665e151bbaa4d,[redacted],4f1709ae1ad0b2fb12a33058e73c476e,2452df948858b97d2c78bda1582f9192,10-K,us_equity,5,tag-BBG000BDQCC0-111705,False,8.9999,Americas,Governance
[],Bridgford Foods Corporation,[redacted],105757,sec_filing,8.9999,2022-01-29 01:25:53.521000+00:00,2022-01-29 01:25:53.521000+00:00,[redacted],17.2843399048,UW,54.6428,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.521000+00:00,Social - Employee Benefits,100,[redacted],BBG000BDQCC0,9.2857,Consumer Non-Durables,"[""employee benefits""]",BBG001S5PCL8,BRID,17.2843399048,e4acaeb43a62dee8e5eacc18562d7466,[redacted],4f1709ae1ad0b2fb12a33058e73c476e,2452df948858b97d2c78bda1582f9192,10-K,us_equity,5,tag-BBG000BDQCC0-105757,False,8.9999,Americas,Social
[],Bridgford Foods Corporation,[redacted],105912,sec_filing,8.9999,2022-01-29 01:25:53.521000+00:00,2022-01-29 01:25:53.521000+00:00,[redacted],-0.4295604825,UW,55.7143,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.521000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BDQCC0,11.4286,Consumer Non-Durables,"[""incentive compensation""]",BBG001S5PCL8,BRID,-0.4295604825,7269c034f1c88413ae1d83aa519d3c88,[redacted],4f1709ae1ad0b2fb12a33058e73c476e,2452df948858b97d2c78bda1582f9192,10-K,us_equity,5,tag-BBG000BDQCC0-105912,False,8.9999,Americas,Social
